1561531679.26; 2019-06-25 23:47:59.256873;  sao2-br--200.136.34.2--AS1251; 154.66.93.132--154.66.88.0/21--AS37640; 115813
1561531682.65; 2019-06-25 23:48:02.653002;  sao-br--200.160.7.159--AS22548; 154.66.92.17--154.66.88.0/21--AS37640; 115814
1561531686.06; 2019-06-25 23:48:06.060964;  sao2-br--200.136.34.2--AS1251; 197.148.69.95--197.148.64.0/21--AS37497; 115815
1561531689.41; 2019-06-25 23:48:09.408795;  sao2-br--200.136.34.2--AS1251; 197.148.65.79--197.148.64.0/21--AS37497; 115816
1561531692.98; 2019-06-25 23:48:12.984912;  sao2-br--200.136.34.2--AS1251; 154.66.89.45--154.66.88.0/21--AS37640; 115817
1561531696.34; 2019-06-25 23:48:16.340866;  sao-br--200.160.7.159--AS22548; 154.73.227.179--154.73.224.0/21--AS327745; 115818
1561531699.68; 2019-06-25 23:48:19.684931;  sao2-br--200.136.34.2--AS1251; 154.119.148.62--154.119.144.0/20--AS327745; 115819
1561531703.03; 2019-06-25 23:48:23.028882;  sao-br--200.160.7.159--AS22548; 197.148.66.208--197.148.64.0/21--AS37497; 115820
1561531706.38; 2019-06-25 23:48:26.384896;  scl-cl--200.27.115.62--AS27678; 154.66.90.165--154.66.88.0/21--AS37640; 115821
1561531709.87; 2019-06-25 23:48:29.864975;  sao-br--200.160.7.159--AS22548; 154.66.95.14--154.66.88.0/21--AS37640; 115822
1561531713.27; 2019-06-25 23:48:33.265197;  sao-br--200.160.7.159--AS22548; 154.119.148.252--154.119.144.0/20--AS327745; 115823
1561531716.65; 2019-06-25 23:48:36.648908;  sao2-br--200.136.34.2--AS1251; 154.66.199.84--154.66.199.0/24--AS327979; 115824
1561531720.0; 2019-06-25 23:48:40.000946;  sao-br--200.160.7.159--AS22548; 129.205.39.101--129.205.39.96/27--AS5713; 115825
1561531730.08; 2019-06-25 23:48:50.081066;  sao2-br--200.136.34.2--AS1251; 129.205.38.67--129.205.38.64/27--AS5713; 115826
1561531737.55; 2019-06-25 23:48:57.552948;  scl-cl--200.27.115.62--AS27678; 154.66.91.27--154.66.88.0/21--AS37640; 115827
1561531740.91; 2019-06-25 23:49:00.908792;  sao-br--200.160.7.159--AS22548; 154.66.94.173--154.66.88.0/21--AS37640; 115828
1561531744.26; 2019-06-25 23:49:04.256767;  scl-cl--200.27.115.62--AS27678; 154.66.89.38--154.66.88.0/21--AS37640; 115829
